date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Sale Of Intangibles,Purchase Of Intangibles,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Other Current Assets,Change In Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Depreciation And Amortization,Amortization Cash Flow,Depreciation,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-12-31,190171000000.0,-73312000000.0,-178502000000.0,231208000000.0,-2148000000.0,-112881000000.0,141041000000.0,132519000000.0,-1643000000.0,10165000000.0,-87155000000.0,-4531000000.0,-13180000000.0,-37535000000.0,-37535000000.0,-75460000000.0,-73312000000.0,-2148000000.0,52706000000.0,-7828000000.0,-121385000000.0,113557000000.0,60534000000.0,-57117000000.0,117651000000.0,-205732000000.0,14534000000.0,6500000000.0,-79596000000.0,410516000000.0,-490112000000.0,-34717000000.0,1568000000.0,-36285000000.0,-25393000000.0,6000000.0,-25399000000.0,-87330000000.0,152000000.0,-87482000000.0,303052000000.0,-44699000000.0,16484000000.0,6143000000.0,-5335000000.0,17007000000.0,-89000000.0,-1242000000.0,-3453000000.0,25660000000.0,47448000000.0,66028000000.0,33229000000.0,32799000000.0,-4532000000.0,1674000000.0,-211000000.0,-4942000000.0,229801000000.0
2024-12-31,162473000000.0,-102331000000.0,-128904000000.0,114584000000.0,-1488000000.0,-96048000000.0,132519000000.0,172320000000.0,359000000.0,-40160000000.0,-176494000000.0,-8325000000.0,-12417000000.0,-28859000000.0,-28859000000.0,-103819000000.0,-102331000000.0,-1488000000.0,-14320000000.0,22514000000.0,-40049000000.0,62563000000.0,-36834000000.0,-88855000000.0,52021000000.0,-122187000000.0,14913000000.0,3521000000.0,-39690000000.0,345222000000.0,-384912000000.0,-4941000000.0,4895000000.0,-9836000000.0,-33121000000.0,,-33121000000.0,-62724000000.0,203000000.0,-62927000000.0,258521000000.0,-46184000000.0,21881000000.0,16533000000.0,3744000000.0,2632000000.0,20000000.0,-1048000000.0,-3557000000.0,20702000000.0,45018000000.0,56213000000.0,28881000000.0,27332000000.0,-3356000000.0,-466000000.0,-194000000.0,-12810000000.0,196467000000.0
2023-12-31,174555000000.0,-43767000000.0,-54146000000.0,63450000000.0,-3308000000.0,-47407000000.0,172320000000.0,156739000000.0,1353000000.0,14228000000.0,-82573000000.0,-4884000000.0,-11478000000.0,-20983000000.0,-20983000000.0,-47075000000.0,-43767000000.0,-3308000000.0,9304000000.0,19920000000.0,-9889000000.0,29809000000.0,-10616000000.0,-44257000000.0,33641000000.0,-125161000000.0,10349000000.0,2011000000.0,-82126000000.0,220764000000.0,-302890000000.0,-8900000000.0,4383000000.0,-13283000000.0,-26399000000.0,,-26399000000.0,-20751000000.0,257000000.0,-21008000000.0,221962000000.0,-34729000000.0,19233000000.0,3821000000.0,9071000000.0,5469000000.0,1882000000.0,-1010000000.0,-1923000000.0,21073000000.0,43276000000.0,59008000000.0,32703000000.0,26305000000.0,1573000000.0,383000000.0,-126000000.0,-4283000000.0,118048000000.0
2022-12-31,95241000000.0,-29307000000.0,-23829000000.0,30236000000.0,-1887000000.0,-50850000000.0,156739000000.0,167966000000.0,7506000000.0,-18733000000.0,-59953000000.0,-4738000000.0,-9342000000.0,-12952000000.0,-12952000000.0,-31194000000.0,-29307000000.0,-1887000000.0,6407000000.0,-7677000000.0,-15378000000.0,7701000000.0,14084000000.0,-8451000000.0,22535000000.0,-104871000000.0,8506000000.0,2192000000.0,-61412000000.0,120610000000.0,-182022000000.0,-1235000000.0,22654000000.0,-23889000000.0,-27645000000.0,,-27645000000.0,-22829000000.0,376000000.0,-23205000000.0,146091000000.0,-27669000000.0,-18472000000.0,-6637000000.0,-9130000000.0,-5840000000.0,-1201000000.0,4336000000.0,1393000000.0,24949000000.0,21516000000.0,61216000000.0,32772000000.0,28444000000.0,6802000000.0,-633000000.0,-108000000.0,-172707000000.0,188709000000.0
