date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,1789596124.783137,0.171139,344154000000.0,12579000000.0,10457000000.0,224842000000.0,66028000000.0,329173000000.0,356733000000.0,290705000000.0,3453000000.0,13456000000.0,16909000000.0,218296596124.78314,224842000000.0,502999000000.0,241562000000.0,9244000000.0,9085000000.0,24.153,24.749,223270000000.0,-1572000000.0,224842000000.0,0.0,224842000000.0,-4959000000.0,229801000000.0,229801000000.0,47448000000.0,277249000000.0,-7205000000.0,7722000000.0,-4942000000.0,-4902000000.0,,3453000000.0,13456000000.0,16909000000.0,248767000000.0,173826000000.0,,177854000000.0,41727000000.0,136127000000.0,422593000000.0,329173000000.0,751766000000.0,751766000000.0
2024-12-31,1055518628.486241,0.186422,303114000000.0,7031000000.0,5662000000.0,194073000000.0,56213000000.0,311011000000.0,310145000000.0,253932000000.0,3557000000.0,12447000000.0,16004000000.0,190835518628.48624,194073000000.0,451471000000.0,208099000000.0,9408000000.0,9269000000.0,20.486,20.938,192730000000.0,-1343000000.0,194073000000.0,0.0,194073000000.0,-2394000000.0,196467000000.0,196467000000.0,45018000000.0,241485000000.0,-687000000.0,3021000000.0,-12810000000.0,8420000000.0,1369000000.0,3557000000.0,12447000000.0,16004000000.0,208786000000.0,140460000000.0,,149149000000.0,36388000000.0,112761000000.0,349246000000.0,311011000000.0,660257000000.0,660257000000.0
2023-12-31,-1883419677.171407,0.268255,239143000000.0,-6926000000.0,-7021000000.0,115216000000.0,59008000000.0,315906000000.0,232217000000.0,173209000000.0,1923000000.0,11885000000.0,13808000000.0,120448580322.8286,115216000000.0,443357000000.0,160074000000.0,9610000000.0,9455000000.0,11.887,12.186,114230000000.0,-986000000.0,115216000000.0,0.0,115216000000.0,-2832000000.0,118048000000.0,118048000000.0,43276000000.0,161324000000.0,-2589000000.0,-4902000000.0,-1288000000.0,6095000000.0,95000000.0,1923000000.0,11885000000.0,13808000000.0,165658000000.0,127451000000.0,,137736000000.0,34211000000.0,103525000000.0,293109000000.0,315906000000.0,609015000000.0,609015000000.0
2022-12-31,12297459693.185871,0.102347,144007000000.0,137419000000.0,120154000000.0,188243000000.0,61216000000.0,315806000000.0,281426000000.0,220210000000.0,-1393000000.0,9985000000.0,8592000000.0,97651459693.18587,188243000000.0,440612000000.0,110827000000.0,9695000000.0,9528000000.0,19.341,19.757,187503000000.0,-740000000.0,188243000000.0,0.0,188243000000.0,-466000000.0,188709000000.0,188709000000.0,21516000000.0,210225000000.0,-3113000000.0,127904000000.0,-172707000000.0,27538000000.0,17265000000.0,-1393000000.0,9985000000.0,8592000000.0,113940000000.0,124806000000.0,5124000000.0,135925000000.0,29229000000.0,106696000000.0,238746000000.0,315806000000.0,554552000000.0,554552000000.0
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050000000.0,,,,,,,
