date,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Cash Dividends Paid,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Change In Working Capital,Change In Other Current Assets,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Depreciation And Amortization,Amortization Cash Flow,Depreciation,Gain Loss On Investment Securities,Gain Loss On Sale Of PPE,Net Income From Continuing Operations,Cash Flowsfromusedin Operating Activities Direct,Taxes Refund Paid Direct,Classesof Cash Payments,Other Cash Paymentsfrom Operating Activities,Paymentson Behalfof Employees,Paymentsto Suppliersfor Goodsand Services,Classesof Cash Receiptsfrom Operating Activities,Other Cash Receiptsfrom Operating Activities,Receiptsfrom Customers
2025-12-31,342452914.33,-2000000.0,5000000.0,-118612858.88,1016426875.22,2944432686.21,-216224.13,-1927789586.86,-980881258.43,-2595469.97,-981285788.46,3000000.0,3000000.0,-2000000.0,5000000.0,-1407974101.64,-1289751797.59,4686954084.67,-5976705882.26,-0.17,-0.17,,-118222303.88,390555.0,-118612858.88,461065773.21,-288144650.63,-32354551.92,-113104000.21,117730697.41,-260416795.91,10345386.4,115659796.1,21910659.82,93749136.28,-1645727735.66,-2635614.5,2110749494.92,461065773.21,-1209520729.97,-3539870016.44,-1953294386.82,-940923481.99,-645652147.63,5210456519.62,134698013.52,5075758506.1
2024-12-31,806859405.34,-520005477.42,1221070613.67,-117812598.79,2944432686.21,1997385862.05,-42090.8,947088914.96,-319888287.29,-5384882.58,-1010588611.72,701065136.25,701065136.25,-520005477.42,1221070613.67,342305198.12,807838583.18,2180625735.8,-1372787152.62,-347799863.27,-347799863.27,,-117733521.79,79077.0,-117812598.79,924672004.13,277071807.28,-59629904.37,288503127.88,21953166.8,26245416.97,32912737.64,125936597.82,19265127.5,106671470.32,-1907787737.94,-72748.27,2215218478.74,924672004.13,-751628532.41,-6569611720.77,-1667659599.6,-993331997.49,-3908620123.68,8245912257.31,159567047.11,8086345210.2
2023-12-31,547560170.86,-800960838.91,870857652.71,-140927709.53,1997385862.05,2711533141.5,45344.66,-714192624.11,-833769162.76,-26340609.44,-877325367.12,69896813.8,69896813.8,-800960838.91,870857652.71,-568911341.74,-428169549.21,227830450.79,-656000000.0,,,,-140741792.53,185917.0,-140927709.53,688487880.39,-206512574.74,-59125483.17,-56056616.2,-165338100.91,74007625.54,27614513.82,130128488.1,21861738.87,108266749.23,-308107217.22,481243.18,968705538.81,688487880.39,-765943513.18,-8223412802.19,-1814316123.04,-938180608.11,-5470916071.04,9677844195.76,199471191.06,9478373004.7
2022-12-31,569343255.8,-24173385.53,204003940.2,-107901822.43,2711533141.5,2283181481.69,5975.36,428345684.45,-236619609.63,-14050735.55,-387434836.23,179830554.67,179830554.67,-24173385.53,204003940.2,-12279784.15,141745760.42,671745760.42,-530000000.0,-47611302.14,,-47611302.14,-106414242.43,1487580.0,-107901822.43,677245078.23,-120143196.05,-56397403.93,609673831.86,58872625.58,-732292249.56,17268834.68,116558883.47,8131374.32,108427509.15,-274220357.69,-670605.01,873257729.46,677245078.23,-526932172.28,-7531784448.67,-1517386070.08,-924452439.74,-5089945938.85,8735961699.18,185918258.47,8550043440.71
