date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,-23925824.346581,0.151441,2770261906.98,-157987699.62,-157987699.62,2131021536.79,115659796.1,1277410417.93,2612274207.36,2496614411.26,31500973.02,9162579.81,41837920.87,2265083412.063419,2131021536.79,3946185219.99,2489590323.91,769321854.0,769321854.0,2.77,2.77,2131021536.79,0.0,2131021536.79,20272041.87,2110749494.92,2110749494.92,376702336.53,2487451831.45,-2138492.46,-157987699.62,-2831396.96,8319522.01,152499574.57,31500973.02,1174368.04,9162579.81,41837920.87,971150759.39,2668774802.06,80212688.24,49806863.6,49806863.6,189808190.41,1787937441.78,1655520379.05,132417062.73,3639925561.45,1277410417.93,4917335979.38,4917335979.38
2024-12-31,-25561306.508811,0.140983,2926222718.41,-181307795.84,-181307795.84,2229334236.14,125936597.82,3786015011.44,2744914922.57,2618978324.75,-13450225.57,40195448.75,28776853.59,2385080725.471189,2229334236.14,6451525835.06,2566726495.52,771395929.0,768735943.0,2.89,2.9,2229334236.14,0.0,2229334236.14,14115757.4,2215218478.74,2215218478.74,363564397.26,2578782876.0,12056380.48,-181307795.84,-108589.98,50096413.6,131319972.22,-13450225.57,2031630.41,40195448.75,28776853.59,855210223.63,2665510823.62,75806196.37,64222324.16,64222324.16,162378232.62,1720859998.71,1590099115.89,130760882.82,3520721047.25,3786015011.44,7306736058.69,7306736058.69
2023-12-31,-10985943.183819,0.115631,1356353491.15,-95008575.03,-95008575.03,986707377.83,130128488.1,4604083395.91,1261344916.12,1131216428.02,16755261.19,35852823.67,54642013.52,1070730009.676181,986707377.83,7354058828.8,1096975382.59,770865139.0,770865139.0,1.28,1.28,986707377.83,0.0,986707377.83,18001839.02,968705538.81,968705538.81,126658065.54,1095363604.35,-1611778.24,-95008575.03,-149294.51,23296013.43,71861856.11,16755261.19,2033928.66,35852823.67,54642013.52,868253020.25,2749975432.89,79045915.84,49569291.9,49569291.9,184628659.27,1784818048.93,1726703355.59,58114693.34,3618228453.14,4604083395.91,8222311849.05,8222311849.05
2022-12-31,-6249434.634779,0.109092,1164301744.15,-57285916.86,-57285916.86,861793906.84,116558883.47,4955591873.03,1107015827.29,990456943.82,42209635.27,10268507.9,56124992.44,912830389.065221,861793906.84,7525907549.76,980049636.07,776390907.0,769458845.0,1.11,1.12,861793906.84,0.0,861793906.84,-11463822.62,873257729.46,873257729.46,106930706.46,980188435.92,138799.85,-57285916.86,-1083267.73,2495550.67,55873633.92,42209635.27,3646849.27,10268507.9,56124992.44,723342015.42,2570315676.73,76690353.84,52743226.6,52743226.6,153146508.36,1667695290.22,1587518462.6,80176827.62,3293657692.15,4955591873.03,8249249565.18,8249249565.18
